,0,1
0,15,2
1,15,4
2,15,7
3,15,10
4,15,13
5,16,14
6,16,15
7,17,16
8,18,20
9,18,24
10,18,28
11,18,32
12,18,33
13,19,36
14,19,39
15,19,42
16,26,45
17,26,48
18,26,51
19,26,52
20,27,55
21,27,58
22,27,61
23,27,64
24,27,67
25,27,70
26,28,72
27,28,74
28,32,76
29,32,78
30,40,80
31,40,82
32,42,83
33,43,87
34,43,91
35,43,95
36,43,99
37,51,103
38,51,107
39,51,111
40,56,113
41,56,115
42,59,117
43,59,119
44,70,126
45,70,133
46,70,140
47,70,147
48,70,154
49,70,161
50,86,164
51,86,167
52,109,169
53,109,171
54,114,172
55,158,173
56,164,177
57,183,180
58,183,183
59,183,186
60,209,187
61,220,188
62,222,190
63,241,191
64,249,192
65,274,209
66,274,226
67,274,243
68,274,260
69,274,277
70,274,294
71,274,311
72,274,328
73,274,345
74,274,362
75,274,379
76,274,396
77,274,413
78,274,430
79,274,447
80,297,460
81,297,473
82,297,486
83,297,499
84,297,512
85,297,525
86,297,538
87,297,551
88,297,564
89,297,577
90,297,590
91,297,603
92,322,604
93,339,605
94,342,609
95,342,613
96,368,616
97,423,619
98,423,622
99,423,625
100,438,626
101,441,630
102,441,634
103,441,638
104,441,642
105,487,646
106,487,650
107,487,654
108,487,658
109,511,663
110,511,668
111,511,673
112,511,678
113,576,682
114,576,686
115,576,690
116,620,692
117,620,694
118,628,695
119,668,697
120,730,706
121,730,715
122,759,724
123,759,733
124,789,739
125,789,745
126,803,748
127,803,751
128,803,754
129,821,759
130,851,760
131,853,765
132,853,770
133,853,775
134,853,780
135,875,781
136,883,791
137,883,801
138,883,811
139,883,821
140,913,825
141,950,828
142,950,831
143,1070,836
144,1070,841
145,1070,846
146,1070,851
147,1164,853
148,1220,854
149,1334,857
150,1334,860
151,1407,862
152,1443,870
153,1443,878
154,1443,886
155,1443,894
156,1558,899
157,1558,904
158,1615,906
159,1615,908
160,1642,912
161,1642,916
162,1642,920
163,1699,922
164,1707,924
165,1977,927
166,1977,930
167,1977,933
168,2005,934
169,2042,938
170,2042,942
171,2042,946
172,2102,948
173,2102,950
174,2261,955
175,2261,960
176,2261,965
177,2261,970
178,2261,975
179,2313,978
180,2375,979
181,2600,990
182,2600,1001
183,2600,1012
184,2600,1023
185,2600,1034
186,2833,1037
187,2833,1040
188,2833,1043
189,3025,1048
190,3025,1053
191,3025,1058
192,3025,1063
193,3025,1068
194,3098,1073
195,3098,1078
196,3098,1083
197,3098,1088
198,3369,1092
199,3459,1096
200,3459,1100
201,3459,1104
202,3459,1108
203,3491,1111
204,3491,1114
205,3621,1116
206,3621,1118
207,3742,1122
208,3786,1123
209,4120,1125
210,4120,1127
211,4560,1133
212,4604,1136
213,4604,1139
214,4604,1142
215,4782,1146
216,4822,1153
217,4982,1155
218,5015,1156
219,5046,1161
220,5047,1164
221,5047,1167
222,5047,1170
223,5442,1175
224,5442,1180
225,6510,1181
226,7065,1183
227,7065,1185
228,7197,1189
229,7304,1192
230,7304,1195
231,7546,1197
232,7546,1199
233,8173,1202
234,8204,1206
235,8204,1210
236,8204,1214
237,8395,1216
238,8600,1217
239,9425,1220
240,9773,1224
241,10175,1227
242,10397,1229
243,12630,1235
244,13835,1236
245,14243,1241
246,22748,1243
