,世代,時間,出力数,前世代までの合計
0,1st, 19s,3,0
1,2nd, 32s,2,3
2,3rd, 51s,4,5
3,4th, 1m10s,7,9
4,5th, 4m34s,17,16
5,6th, 4m57s,13,33
6,7th, 5m22s,1,46
7,8th, 17m50s,5,47
8,9th, 27m22s,4,52
9,10th, 34m2s,4,56
10,11th, 37m41s,5,60
11,12th, 50m25s,5,65
12,13th, 1h3m6s,1,70
13,15th, 1h28m24s,1,71
14,16th, 1h35m3s,1,72
15,18th, 1h48m30s,1,73
16,24th, 2h16m44s,4,74
17,25th, 2h17m27s,1,78
18,29th, 2h23m20s,1,79
19,70th, 3h17m16s,4,80
20,72nd, 3h18m46s,1,84
21,74th, 3h20m13s,2,85
22,76th, 3h24m45s,3,87
23,87th, 3h46m42s,2,90
24,91st, 3h59m29s,2,92
25,93rd, 4h4m17s,1,94
26,96th, 4h18m36s,3,95
27,97th, 4h19m21s,1,98
28,98th, 4h19m23s,1,99
