,世代,時間,出力数,前世代までの合計
0,1st, 15s,3,0
1,2nd, 26s,1,3
2,3rd, 40s,2,4
3,4th, 56s,2,6
4,7th, 1m54s,1,8
5,9th, 2m38s,1,9
6,10th, 3m3s,3,10
7,11th, 3m29s,4,13
8,12th, 3m56s,1,17
9,13th, 4m25s,1,18
10,14th, 4m54s,2,19
11,15th, 5m19s,3,21
12,16th, 5m49s,1,24
13,18th, 6m47s,2,25
14,21st, 8m14s,1,27
15,24th, 9m37s,1,28
16,25th, 10m7s,1,29
17,26th, 10m38s,7,30
18,27th, 11m8s,2,37
19,28th, 11m40s,4,39
20,29th, 12m10s,9,43
21,30th, 12m39s,9,52
22,31st, 13m9s,6,61
23,32nd, 13m41s,5,67
24,33rd, 14m13s,5,72
25,34th, 14m43s,10,77
26,35th, 15m13s,4,87
27,36th, 15m50s,3,91
28,37th, 19m24s,2,94
29,38th, 19m55s,4,96
