,世代,出力数,前世代までの合計
0,1st,1,0
1,3rd,1,1
2,4th,4,2
3,5th,2,6
4,6th,2,8
5,7th,1,10
6,8th,2,11
7,9th,1,13
8,10th,3,14
9,11th,3,17
10,14th,2,20
11,16th,1,22
12,17th,2,23
13,19th,3,25
14,20th,2,28
15,22nd,2,30
16,23rd,3,32
17,24th,5,35
18,26th,1,40
19,27th,4,41
20,28th,3,45
21,29th,2,48
22,30th,2,50
23,31st,1,52
24,32nd,3,53
25,33rd,3,56
26,34th,4,59
27,35th,6,63
28,37th,3,69
29,38th,1,72
30,39th,5,73
31,40th,2,78
32,41st,1,80
33,42nd,5,81
34,44th,1,86
35,47th,1,87
36,49th,2,88
37,50th,3,90
38,51st,1,93
39,52nd,1,94
40,53rd,1,95
41,54th,3,96
42,59th,1,99
