,世代,時間,出力数,前世代までの合計
0,1st, 18s,4,0
1,3rd, 3m42s,2,4
2,5th, 4m24s,1,6
3,7th, 5m9s,1,7
4,8th, 5m33s,1,8
5,12th, 13m23s,3,9
6,16th, 21m28s,1,12
7,17th, 22m0s,1,13
8,18th, 22m33s,2,14
9,20th, 26m39s,1,16
10,23rd, 28m27s,2,17
11,24th, 28m57s,5,19
12,25th, 29m26s,2,24
13,26th, 29m58s,4,26
14,27th, 33m29s,3,30
15,28th, 34m5s,2,33
16,29th, 34m35s,1,35
17,34th, 49m8s,7,36
18,35th, 49m42s,6,43
19,36th, 50m15s,2,49
20,37th, 50m47s,4,51
21,38th, 54m23s,1,55
22,39th, 54m53s,8,56
23,40th, 55m29s,4,64
24,41st, 56m4s,3,68
25,42nd, 59m33s,3,71
26,43rd, 1h3m6s,3,74
27,44th, 1h6m40s,5,77
28,45th, 1h13m25s,3,82
29,46th, 1h17m7s,5,85
30,47th, 1h20m45s,2,90
31,48th, 1h27m31s,3,92
32,49th, 1h31m10s,2,95
33,50th, 1h31m16s,3,97
