,世代,時間,出力数,前世代までの合計
0,1st, 17s,1,0
1,3rd, 42s,1,1
2,4th, 59s,2,2
3,8th, 5m20s,3,4
4,9th, 5m44s,1,7
5,10th, 9m8s,2,8
6,11th, 9m36s,4,10
7,13th, 10m28s,1,14
8,17th, 12m18s,1,15
9,42nd, 27m46s,3,16
10,44th, 31m54s,4,19
11,46th, 33m2s,3,23
12,49th, 34m48s,1,26
13,50th, 35m23s,3,27
14,54th, 37m46s,2,30
15,55th, 38m22s,2,32
16,61st, 45m2s,4,34
17,64th, 46m54s,1,38
18,69th, 49m59s,5,39
19,70th, 50m38s,2,44
20,71st, 51m21s,6,46
21,72nd, 51m59s,3,52
22,74th, 53m17s,2,55
23,75th, 53m56s,3,57
24,77th, 58m16s,3,60
25,78th, 58m58s,1,63
26,79th, 59m38s,2,64
27,81st, 1h1m1s,4,66
28,82nd, 1h1m45s,6,70
29,83rd, 1h2m29s,2,76
30,84th, 1h3m13s,1,78
31,85th, 1h3m58s,1,79
32,88th, 1h15m8s,2,80
33,89th, 1h15m52s,3,82
34,92nd, 1h21m4s,1,85
35,95th, 1h26m19s,2,86
36,98th, 1h28m35s,2,88
37,99th, 1h29m24s,1,90
38,100th, 1h30m14s,2,91
39,101st, 1h31m1s,4,93
40,103rd, 1h32m35s,1,97
41,105th, 1h34m10s,1,98
42,106th, 1h34m52s,1,99
