,世代,出力数,前世代までの合計
0,1st,1,0
1,7th,6,1
2,12th,3,7
3,14th,3,10
4,15th,4,13
5,16th,3,17
6,17th,1,20
7,18th,3,21
8,20th,2,24
9,21st,3,26
10,23rd,1,29
11,24th,2,30
12,25th,1,32
13,26th,4,33
14,27th,1,37
15,31st,1,38
16,32nd,1,39
17,33rd,6,40
18,34th,4,46
19,35th,7,50
20,36th,5,57
21,37th,4,62
22,38th,2,66
23,39th,1,68
24,40th,2,69
25,41st,2,71
26,44th,1,73
27,45th,1,74
28,47th,1,75
29,50th,1,76
30,51st,1,77
31,52nd,2,78
32,53rd,3,80
33,54th,2,83
34,56th,2,85
35,57th,1,87
36,61st,1,88
37,75th,2,89
38,76th,5,91
39,77th,4,96
