,世代,出力数,前世代までの合計
0,2nd,3,0
1,5th,2,3
2,6th,1,5
3,7th,1,6
4,8th,1,7
5,9th,1,8
6,12th,2,9
7,13th,2,11
8,16th,3,13
9,17th,1,16
10,20th,1,17
11,21st,3,18
12,22nd,3,21
13,23rd,2,24
14,24th,1,26
15,25th,1,27
16,26th,11,28
17,27th,1,39
18,28th,3,40
19,29th,6,43
20,31st,5,49
21,32nd,1,54
22,33rd,1,55
23,34th,4,56
24,36th,1,60
25,37th,4,61
26,38th,3,65
27,39th,1,68
28,41st,1,69
29,43rd,3,70
30,48th,1,73
31,49th,1,74
32,51st,1,75
33,53rd,2,76
34,55th,2,78
35,56th,1,80
36,57th,3,81
37,58th,2,84
38,59th,5,86
39,61st,1,91
40,62nd,1,92
41,63rd,1,93
42,64th,3,94
43,65th,1,97
44,69th,1,98
45,70th,1,99
