,世代,時間,出力数,前世代までの合計
0,2nd, 27s,3,0
1,5th, 10m20s,2,3
2,6th, 13m47s,1,5
3,7th, 14m11s,1,6
4,8th, 14m35s,1,7
5,9th, 14m58s,1,8
6,12th, 28m19s,2,9
7,13th, 28m43s,2,11
8,16th, 32m57s,3,13
9,17th, 33m25s,1,16
10,20th, 34m40s,1,17
11,21st, 38m7s,3,18
12,22nd, 38m33s,3,21
13,23rd, 39m0s,2,24
14,24th, 42m28s,1,26
15,25th, 42m54s,1,27
16,26th, 43m20s,11,28
17,27th, 46m47s,1,39
18,28th, 47m13s,3,40
19,29th, 47m43s,6,43
20,31st, 51m38s,5,49
21,32nd, 52m7s,1,54
22,33rd, 52m41s,1,55
23,34th, 56m9s,4,56
24,36th, 57m10s,1,60
25,37th, 57m39s,4,61
26,38th, 58m12s,3,65
27,39th, 58m42s,1,68
28,41st, 59m50s,1,69
29,43rd, 1h3m52s,3,70
30,48th, 1h18m41s,1,73
31,49th, 1h19m19s,1,74
32,51st, 1h20m24s,1,75
33,53rd, 1h21m37s,2,76
34,55th, 1h25m45s,2,78
35,56th, 1h26m20s,1,80
36,57th, 1h26m50s,3,81
37,58th, 1h27m23s,2,84
38,59th, 1h27m56s,5,86
39,61st, 1h29m7s,1,91
40,62nd, 1h29m42s,1,92
41,63rd, 1h30m17s,1,93
42,64th, 1h30m54s,3,94
43,65th, 1h31m31s,1,97
44,69th, 1h33m50s,1,98
45,70th, 1h34m13s,1,99
