,世代,時間,出力数,前世代までの合計
0,1st, 27s,3,0
1,2nd, 43s,4,3
2,4th, 1m26s,3,7
3,5th, 1m49s,2,10
4,6th, 2m15s,3,12
5,7th, 2m44s,4,15
6,10th, 4m9s,1,19
7,13th, 5m39s,1,20
8,14th, 6m12s,1,21
9,15th, 6m44s,1,22
10,16th, 7m18s,1,23
11,18th, 8m29s,1,24
12,20th, 12m38s,1,25
13,26th, 22m14s,3,26
14,27th, 22m50s,2,29
15,28th, 23m27s,2,31
16,29th, 24m3s,8,33
17,31st, 25m20s,5,41
18,32nd, 25m58s,5,46
19,33rd, 26m38s,1,51
20,37th, 29m15s,1,52
21,61st, 56m5s,2,53
22,78th, 1h10m4s,3,55
23,107th, 1h37m57s,3,58
24,109th, 1h39m44s,1,61
25,112th, 1h42m14s,1,62
26,113th, 1h43m2s,6,63
27,114th, 1h43m52s,1,69
28,115th, 1h44m41s,2,70
29,116th, 1h45m30s,5,72
30,117th, 1h46m21s,3,77
31,118th, 1h47m13s,3,80
32,120th, 1h51m57s,2,83
33,121st, 1h52m47s,1,85
34,122nd, 1h53m34s,4,86
35,123rd, 1h54m24s,1,90
36,127th, 1h57m42s,1,91
37,132nd, 2h2m29s,1,92
38,135th, 2h5m7s,2,93
39,137th, 2h7m0s,4,95
40,138th, 2h7m4s,1,99
