,世代,出力数,前世代までの合計
0,1st,3,0
1,2nd,4,3
2,4th,3,7
3,5th,2,10
4,6th,3,12
5,7th,4,15
6,10th,1,19
7,13th,1,20
8,14th,1,21
9,15th,1,22
10,16th,1,23
11,18th,1,24
12,20th,1,25
13,26th,3,26
14,27th,2,29
15,28th,2,31
16,29th,8,33
17,31st,5,41
18,32nd,5,46
19,33rd,1,51
20,37th,1,52
21,61st,2,53
22,78th,3,55
23,107th,3,58
24,109th,1,61
25,112th,1,62
26,113th,6,63
27,114th,1,69
28,115th,2,70
29,116th,5,72
30,117th,3,77
31,118th,3,80
32,120th,2,83
33,121st,1,85
34,122nd,4,86
35,123rd,1,90
36,127th,1,91
37,132nd,1,92
38,135th,2,93
39,137th,4,95
40,138th,1,99
