,世代,出力数,前世代までの合計
0,1st,2,0
1,2nd,3,2
2,3rd,6,5
3,10th,1,11
4,13th,1,12
5,15th,2,13
6,16th,2,15
7,17th,3,17
8,18th,3,20
9,22nd,4,23
10,23rd,1,27
11,24th,5,28
12,25th,2,33
13,26th,2,35
14,27th,1,37
15,28th,4,38
16,30th,3,42
17,31st,1,45
18,33rd,2,46
19,34th,1,48
20,37th,1,49
21,38th,1,50
22,39th,1,51
23,40th,3,52
24,42nd,2,55
25,43rd,1,57
26,44th,3,58
27,45th,5,61
28,48th,4,66
29,58th,4,70
30,59th,4,74
31,60th,2,78
32,62nd,3,80
33,68th,3,83
34,71st,3,86
35,93rd,2,89
36,95th,1,91
37,96th,4,92
38,102nd,2,96
39,103rd,2,98
