,世代,時間,出力数,前世代までの合計
0,3rd, 1m5s,1,0
1,5th, 1m57s,2,1
2,6th, 2m28s,1,3
3,7th, 3m0s,1,4
4,8th, 3m29s,1,5
5,9th, 3m59s,2,6
6,10th, 4m31s,1,8
7,11th, 5m2s,1,9
8,12th, 5m37s,2,10
9,13th, 6m10s,1,12
10,15th, 7m22s,1,13
11,17th, 8m33s,2,14
12,18th, 9m9s,1,16
13,19th, 9m45s,1,17
14,21st, 10m58s,2,18
15,22nd, 11m35s,1,20
16,23rd, 12m12s,1,21
17,24th, 12m50s,1,22
18,25th, 13m28s,2,23
19,26th, 14m5s,1,25
20,27th, 14m44s,1,26
21,45th, 1h42m13s,1,27
22,50th, 1h45m55s,3,28
23,58th, 2h7m7s,1,31
24,59th, 2h22m54s,2,32
25,60th, 2h23m40s,1,34
26,65th, 3h6m39s,1,35
27,67th, 3h8m10s,1,36
28,77th, 4h45m3s,1,37
29,82nd, 5h13m0s,2,38
30,83rd, 5h15m40s,1,40
31,107th, 7h23m38s,1,41
32,111th, 7h35m33s,1,42
33,123rd, 8h27m55s,1,43
34,166th, 12h14m21s,1,44
35,169th, 12h26m3s,1,45
36,183rd, 13h20m14s,1,46
37,217th, 15h44m14s,1,47
38,261st, 19h29m38s,1,48
39,263rd, 19h40m30s,1,49
40,290th, 22h17m14s,1,50
