,世代,時間,出力数,前世代までの合計
0,2nd, 22s,1,0
1,3rd, 42s,2,1
2,5th, 1m19s,1,3
3,6th, 1m39s,2,4
4,7th, 17m1s,2,6
5,8th, 17m24s,2,8
6,9th, 17m46s,1,10
7,10th, 18m10s,1,11
8,11th, 18m35s,1,12
9,13th, 34m27s,2,13
10,15th, 35m21s,1,15
11,16th, 1h5m50s,1,16
12,18th, 1h21m45s,2,17
13,19th, 1h22m12s,4,19
14,20th, 1h22m39s,1,23
15,21st, 1h23m7s,4,24
16,22nd, 1h23m35s,3,28
17,23rd, 1h39m4s,3,31
18,25th, 1h39m59s,2,34
19,29th, 1h41m47s,1,36
20,30th, 1h42m16s,2,37
21,31st, 1h42m44s,1,39
22,33rd, 2h13m55s,1,40
23,34th, 2h14m31s,2,41
24,36th, 2h15m45s,1,43
25,38th, 2h17m0s,2,44
26,40th, 2h18m17s,2,46
27,42nd, 2h19m32s,2,48
28,43rd, 2h20m11s,1,50
29,44th, 2h20m48s,1,51
30,46th, 2h22m5s,2,52
31,47th, 2h22m42s,2,54
32,48th, 2h23m22s,1,56
33,49th, 2h23m59s,2,57
34,51st, 2h25m15s,2,59
35,52nd, 2h25m55s,1,61
36,53rd, 2h26m33s,3,62
37,55th, 2h27m53s,2,65
38,58th, 2h30m2s,1,67
39,60th, 2h31m27s,2,68
40,61st, 2h32m11s,1,70
41,62nd, 2h32m55s,1,71
42,64th, 2h34m27s,1,72
43,67th, 2h36m47s,2,73
44,69th, 2h38m20s,1,75
45,70th, 2h39m9s,1,76
46,73rd, 2h41m36s,2,77
47,75th, 2h43m15s,1,79
48,81st, 2h48m21s,2,80
49,83rd, 3h5m9s,1,82
50,85th, 3h6m55s,1,83
51,89th, 3h10m26s,1,84
52,90th, 3h11m23s,1,85
53,91st, 3h12m18s,1,86
54,92nd, 3h13m12s,1,87
55,94th, 3h15m5s,1,88
56,96th, 3h32m0s,1,89
57,97th, 3h32m59s,1,90
58,99th, 3h49m56s,1,91
59,100th, 3h50m51s,1,92
60,101st, 4h6m49s,1,93
61,103rd, 4h8m41s,1,94
62,106th, 4h11m36s,1,95
63,107th, 4h12m35s,3,96
64,112th, 4h16m52s,1,99
