,世代,時間,出力数,前世代までの合計
0,3rd, 1m2s,1,0
1,4th, 1m27s,3,1
2,5th, 1m53s,1,4
3,7th, 2m48s,2,5
4,8th, 3m16s,1,7
5,9th, 3m43s,1,8
6,10th, 4m10s,1,9
7,11th, 4m40s,2,10
8,12th, 5m8s,1,12
9,13th, 5m36s,2,13
10,14th, 6m4s,1,15
11,15th, 6m38s,3,16
12,18th, 8m7s,2,19
13,19th, 23m35s,2,21
14,20th, 39m5s,1,23
15,21st, 39m33s,2,24
16,23rd, 40m31s,2,26
17,24th, 41m0s,2,28
18,31st, 44m22s,2,30
19,32nd, 44m50s,3,32
20,36th, 46m47s,1,35
21,37th, 47m18s,1,36
22,40th, 1h3m48s,1,37
23,41st, 1h4m18s,1,38
24,42nd, 1h4m48s,1,39
25,44th, 1h5m48s,1,40
26,48th, 1h52m57s,1,41
27,49th, 2h8m29s,1,42
28,53rd, 2h10m40s,1,43
29,55th, 2h41m48s,1,44
30,57th, 2h42m55s,1,45
31,58th, 2h58m29s,3,46
32,59th, 2h59m2s,1,49
33,60th, 2h59m34s,1,50
34,61st, 3h7s,1,51
35,64th, 3h16m47s,1,52
36,65th, 3h17m23s,1,53
37,67th, 3h18m34s,2,54
38,69th, 3h19m42s,1,56
39,70th, 3h20m16s,1,57
40,71st, 3h20m52s,1,58
41,72nd, 3h21m27s,2,59
42,73rd, 3h22m2s,2,61
43,74th, 3h37m37s,2,63
44,75th, 3h38m14s,1,65
45,76th, 3h38m49s,1,66
46,78th, 3h40m0s,1,67
47,79th, 3h40m38s,1,68
48,80th, 3h41m13s,2,69
49,81st, 3h41m50s,1,71
50,82nd, 3h42m27s,2,72
51,83rd, 3h43m4s,1,74
52,85th, 3h59m20s,2,75
53,87th, 4h37s,2,77
54,88th, 4h16m16s,2,79
55,89th, 4h16m55s,2,81
56,90th, 4h17m35s,2,83
57,91st, 4h18m14s,1,85
58,92nd, 4h18m52s,1,86
59,94th, 4h35m11s,2,87
60,97th, 4h37m11s,2,89
61,102nd, 4h40m40s,2,91
62,106th, 4h43m34s,3,93
63,110th, 4h46m35s,1,96
64,112th, 5h3m7s,1,97
65,115th, 5h20m29s,1,98
66,116th, 5h20m33s,1,99
