,世代,出力数,前世代までの合計
0,3rd,1,0
1,4th,1,1
2,5th,3,2
3,6th,3,5
4,7th,2,8
5,8th,2,10
6,9th,6,12
7,10th,4,18
8,11th,2,22
9,12th,1,24
10,13th,3,25
11,14th,2,28
12,15th,2,30
13,18th,2,32
14,19th,2,34
15,20th,1,36
16,21st,1,37
17,22nd,3,38
18,23rd,1,41
19,28th,1,42
20,30th,4,43
21,32nd,1,47
22,35th,1,48
23,37th,1,49
24,41st,1,50
25,42nd,1,51
26,44th,1,52
27,46th,2,53
28,47th,2,55
29,48th,2,57
30,49th,1,59
31,51st,2,60
32,52nd,1,62
33,54th,1,63
34,55th,1,64
35,56th,3,65
36,58th,4,68
37,59th,2,72
38,63rd,3,74
39,64th,2,77
40,65th,1,79
41,66th,2,80
42,69th,1,82
43,70th,1,83
44,72nd,1,84
45,78th,1,85
46,81st,1,86
47,83rd,2,87
48,84th,1,89
49,85th,3,90
50,86th,1,93
51,87th,1,94
52,89th,1,95
53,91st,2,96
54,92nd,1,98
55,93rd,1,99
