,世代,時間,出力数,前世代までの合計
0,2nd, 28 seconds,1,0
1,3rd, 50 seconds,1,1
2,4th, 1 minutes 8 seconds,2,2
3,5th, 1 minutes 26 seconds,1,4
4,6th, 1 minutes 45 seconds,2,5
5,7th, 2 minutes 7 seconds,1,7
6,8th, 2 minutes 30 seconds,2,8
7,10th, 3 minutes 16 seconds,1,10
8,12th, 4 minutes 4 seconds,1,11
9,13th, 4 minutes 28 seconds,1,12
10,14th, 4 minutes 54 seconds,3,13
11,15th, 5 minutes 20 seconds,1,16
12,17th, 6 minutes 13 seconds,1,17
13,18th, 6 minutes 41 seconds,4,18
14,19th, 7 minutes 9 seconds,1,22
15,20th, 7 minutes 38 seconds,1,23
16,21st, 8 minutes 8 seconds,2,24
17,22nd, 8 minutes 36 seconds,3,26
18,23rd, 24 minutes 9 seconds,2,29
19,24th, 24 minutes 40 seconds,1,31
20,25th, 25 minutes 9 seconds,1,32
21,26th, 25 minutes 39 seconds,1,33
22,27th, 26 minutes 11 seconds,4,34
23,28th, 26 minutes 42 seconds,2,38
24,31st, 28 minutes 17 seconds,1,40
25,33rd, 44 minutes 58 seconds,1,41
26,35th, 46 minutes 32 seconds,1,42
27,37th, 1 hours 3 minutes 7 seconds,3,43
28,39th, 1 hours 4 minutes 46 seconds,1,46
29,40th, 1 hours 5 minutes 34 seconds,1,47
30,41st, 1 hours 6 minutes 22 seconds,1,48
31,42nd, 1 hours 7 minutes 8 seconds,1,49
32,43rd, 1 hours 7 minutes 54 seconds,1,50
33,44th, 1 hours 8 minutes 40 seconds,1,51
34,45th, 1 hours 9 minutes 26 seconds,1,52
35,46th, 1 hours 10 minutes 14 seconds,1,53
36,47th, 1 hours 10 minutes 58 seconds,1,54
37,48th, 1 hours 11 minutes 44 seconds,2,55
38,49th, 1 hours 12 minutes 31 seconds,1,57
39,50th, 1 hours 28 minutes 16 seconds,2,58
40,51st, 1 hours 29 minutes 1 seconds,1,60
41,52nd, 1 hours 29 minutes 46 seconds,2,61
42,56th, 1 hours 53 minutes 49 seconds,2,63
43,57th, 1 hours 54 minutes 36 seconds,1,65
44,58th, 1 hours 55 minutes 24 seconds,1,66
45,60th, 1 hours 56 minutes 59 seconds,2,67
46,62nd, 1 hours 58 minutes 35 seconds,1,69
47,63rd, 1 hours 59 minutes 24 seconds,2,70
48,64th, 2 hours 13 seconds,2,72
49,71st, 2 hours 6 minutes 0 seconds,2,74
50,75th, 2 hours 9 minutes 26 seconds,3,76
51,76th, 2 hours 10 minutes 16 seconds,1,79
52,77th, 2 hours 11 minutes 7 seconds,1,80
53,81st, 2 hours 14 minutes 35 seconds,1,81
54,83rd, 2 hours 16 minutes 18 seconds,2,82
55,84th, 2 hours 17 minutes 12 seconds,1,84
56,86th, 2 hours 19 minutes 1 seconds,1,85
57,87th, 2 hours 34 minutes 54 seconds,2,86
58,90th, 3 hours 7 minutes 41 seconds,2,88
59,91st, 3 hours 8 minutes 36 seconds,1,90
60,92nd, 3 hours 24 minutes 49 seconds,2,91
61,93rd, 3 hours 25 minutes 55 seconds,1,93
62,94th, 3 hours 27 minutes 1 seconds,2,94
63,95th, 3 hours 28 minutes 5 seconds,1,96
64,97th, 3 hours 30 minutes 16 seconds,2,97
65,99th, 3 hours 31 minutes 36 seconds,1,99
