,世代,時間,出力数,前世代までの合計
0,2nd, 25s,2,0
1,5th, 1m27s,2,2
2,7th, 2m9s,1,4
3,9th, 2m54s,1,5
4,10th, 3m17s,1,6
5,11th, 3m42s,3,7
6,12th, 4m5s,3,10
7,14th, 4m56s,1,13
8,15th, 5m21s,1,14
9,16th, 5m46s,1,15
10,20th, 7m35s,2,16
11,21st, 23m3s,1,18
12,22nd, 38m33s,1,19
13,23rd, 39m3s,2,20
14,27th, 56m2s,1,22
15,28th, 56m32s,2,23
16,31st, 1h28m5s,1,25
17,32nd, 1h28m36s,2,26
18,37th, 1h46m17s,1,28
19,38th, 1h46m50s,1,29
20,39th, 1h47m22s,1,30
21,43rd, 2h37m28s,2,31
22,44th, 2h38m1s,1,33
23,46th, 2h39m1s,2,34
24,48th, 2h40m6s,1,36
25,50th, 2h41m15s,2,37
26,52nd, 2h57m22s,1,39
27,53rd, 2h57m57s,1,40
28,54th, 2h58m32s,1,41
29,55th, 2h59m7s,2,42
30,56th, 2h59m43s,2,44
31,57th, 3h19s,2,46
32,58th, 3h54s,3,48
33,60th, 3h5m6s,5,51
34,61st, 3h5m41s,1,56
35,62nd, 3h6m17s,1,57
36,63rd, 3h6m53s,1,58
37,64th, 3h7m31s,1,59
38,65th, 3h8m9s,1,60
39,67th, 3h24m22s,1,61
40,68th, 3h24m59s,2,62
41,72nd, 3h27m35s,4,64
42,73rd, 3h28m17s,1,68
43,74th, 3h28m56s,1,69
44,75th, 3h29m34s,1,70
45,76th, 3h30m12s,2,71
46,77th, 3h30m53s,2,73
47,79th, 3h32m15s,1,75
48,80th, 3h32m56s,1,76
49,81st, 3h33m37s,1,77
50,85th, 3h36m26s,1,78
51,90th, 3h55m2s,2,79
52,91st, 3h55m45s,1,81
53,92nd, 3h56m30s,2,82
54,93rd, 3h57m15s,1,84
55,95th, 3h58m45s,1,85
56,96th, 3h59m31s,1,86
57,97th, 4h17s,2,87
58,101st, 4h3m22s,1,89
59,103rd, 4h4m56s,1,90
60,104th, 4h5m42s,1,91
61,108th, 4h8m57s,1,92
62,110th, 4h10m36s,2,93
63,112th, 4h12m17s,1,95
64,115th, 4h14m50s,1,96
65,117th, 4h16m39s,2,97
66,125th, 4h23m5s,1,99
