,世代,時間,出力数,前世代までの合計
0,2nd, 26s,3,0
1,3rd, 15m46s,2,3
2,5th, 16m23s,1,5
3,6th, 16m42s,1,6
4,12th, 18m48s,1,7
5,15th, 19m58s,1,8
6,16th, 20m23s,2,9
7,17th, 20m47s,1,11
8,18th, 36m13s,2,12
9,19th, 36m40s,4,14
10,20th, 37m6s,2,18
11,21st, 37m34s,2,20
12,22nd, 38m2s,1,22
13,26th, 39m56s,2,23
14,28th, 55m53s,1,25
15,30th, 56m49s,1,26
16,32nd, 57m45s,2,27
17,41st, 1h32m1s,1,29
18,45th, 2h12m59s,2,30
19,71st, 3h42m24s,2,32
20,78th, 4h10m34s,1,34
21,84th, 4h32m20s,1,35
22,85th, 4h32m59s,1,36
23,86th, 4h48m42s,1,37
24,89th, 4h50m41s,1,38
25,91st, 5h21m57s,1,39
26,93rd, 5h23m16s,1,40
27,95th, 5h48m38s,1,41
28,108th, 6h13m1s,1,42
29,112th, 6h16m6s,1,43
30,113th, 6h16m54s,2,44
31,118th, 7h2m53s,1,46
32,119th, 7h3m40s,2,47
33,121st, 7h5m17s,1,49
34,122nd, 7h6m5s,1,50
35,124th, 7h37m43s,1,51
36,125th, 7h38m34s,1,52
37,136th, 8h36m2s,1,53
38,137th, 8h36m55s,1,54
39,139th, 8h38m43s,1,55
40,142nd, 8h56m29s,1,56
41,143rd, 8h57m23s,1,57
42,151st, 9h5m11s,1,58
43,152nd, 9h6m13s,1,59
44,164th, 9h18m35s,1,60
45,174th, 9h29m29s,1,61
46,183rd, 9h39m23s,2,62
47,188th, 9h45m2s,1,64
48,191st, 9h48m37s,1,65
49,193rd, 10h6m2s,1,66
50,197th, 10h10m38s,1,67
51,198th, 10h11m51s,1,68
52,200th, 10h14m14s,1,69
53,201st, 10h15m23s,1,70
54,202nd, 10h16m31s,1,71
55,204th, 10h18m54s,2,72
56,208th, 10h23m48s,1,74
57,221st, 10h40m45s,1,75
58,225th, 11h1m1s,2,76
59,227th, 11h3m37s,1,78
60,230th, 11h7m40s,2,79
61,235th, 11h14m31s,1,81
62,237th, 11h17m19s,1,82
63,239th, 11h20m13s,1,83
64,247th, 11h31m34s,1,84
65,252nd, 11h38m43s,1,85
66,253rd, 11h40m9s,1,86
67,254th, 11h41m36s,3,87
68,255th, 11h43m5s,1,90
69,262nd, 11h53m45s,1,91
70,266th, 11h59m53s,3,92
71,269th, 12h4m35s,1,95
72,275th, 12h14m13s,1,96
73,319th, 14h15m38s,1,97
74,322nd, 14h23m4s,1,98
75,338th, 15h52s,1,99
